country,value
Argentina,3
Australia,19
Austria,5
Belgium,5
Brazil,63
Canada,54
Chile,26
China,121
Colombia,27
Czech Republic,4
Denmark,22
Egypt,12
Eswatini,3
Finland,3
France,114
Germany,156
Greece,7
Guernsey,2
Hong Kong,59
India,69
Indonesia,17
Ireland,18
Israel,26
Italy,65
Japan,65
Kazakhstan,4
Kuwait,2
Lebanon,8
Malaysia,19
Mexico,100
Monaco,3
Morocco,3
Netherlands,17
New Zealand,9
Nigeria,31
Norway,13
Peru,2
Philippines,14
Poland,4
Russia,204
Saudi Arabia,27
Singapore,9
South Africa,17
South Korea,30
Spain,87
St. Kitts and Nevis,1
Sweden,63
Switzerland,40
Taiwan,38
Thailand,17
Turkey,12
Ukraine,16
United Arab Emirates,6
United Kingdom,41
United States,1066
Venezuela,1
Vietnam,1
