country,value
Algeria,1
Argentina,6
Australia,46
Austria,11
Barbados,1
Belgium,3
Belize,1
Brazil,62
Bulgaria,2
Canada,65
Chile,7
China,539
Colombia,4
Cyprus,6
Czechia,9
Denmark,9
Egypt,6
Estonia,1
Eswatini,1
Finland,7
France,43
Georgia,2
Germany,134
Greece,4
Guernsey,1
Hong Kong,67
Hungary,2
Iceland,2
India,166
Indonesia,30
Ireland,9
Israel,30
Italy,52
Japan,40
Kazakhstan,5
Lebanon,6
Liechtenstein,1
Macao,1
Malaysia,17
Mexico,15
Monaco,4
Morocco,2
Nepal,1
Netherlands,11
New Zealand,3
Nigeria,3
Norway,13
Oman,1
Peru,3
Philippines,17
Poland,7
Portugal,1
Qatar,2
Romania,6
Russia,81
Singapore,26
Slovakia,2
South Africa,5
South Korea,41
Spain,27
St. Kitts and Nevis,1
Sweden,45
Switzerland,41
Taiwan,51
Tanzania,1
Thailand,28
Turkey,24
Ukraine,7
United Arab Emirates,4
United Kingdom,50
United States,735
Uruguay,2
Venezuela,1
Vietnam,7
Zimbabwe,1
Algeria,5
Argentina,10
Australia,192
Austria,57
Barbados,1
Belgium,11
Belize,3
Brazil,160
Bulgaria,4
Canada,288
Chile,34
China,1742
Colombia,22
Cyprus,19
Czechia,44
Denmark,55
Egypt,16
Estonia,1
Eswatini,5
Finland,10
France,531
Georgia,5
Germany,551
Greece,13
Guernsey,2
Hong Kong,357
Hungary,2
Iceland,3
India,680
Indonesia,104
Ireland,50
Israel,102
Italy,172
Japan,141
Kazakhstan,15
Lebanon,11
Liechtenstein,2
Macao,1
Malaysia,55
Mexico,154
Monaco,14
Morocco,3
Nepal,1
Netherlands,33
New Zealand,12
Nigeria,27
Norway,36
Oman,2
Peru,7
Philippines,37
Poland,18
Portugal,4
Qatar,3
Romania,7
Russia,269
Singapore,96
Slovakia,2
South Africa,22
South Korea,93
Spain,105
St. Kitts and Nevis,1
Sweden,146
Switzerland,162
Taiwan,129
Tanzania,1
Thailand,85
Turkey,31
Ukraine,10
United Arab Emirates,21
United Kingdom,181
United States,4393
Uruguay,2
Venezuela,3
Vietnam,18
Zimbabwe,3
